1000000 trials run!
<# cards drawn>: <expected # pairs>, <expected # points>
0: 0.000000, 0.000000
1: 0.000000, 1.000000
2: 0.129880, 1.740240
3: 0.366973, 2.266054
4: 0.690437, 2.619126
5: 1.078692, 2.842616
6: 1.516770, 2.966460
7: 1.987671, 3.024658
8: 2.482952, 3.034096
9: 2.988786, 3.022428
10: 3.497602, 3.004796
11: 4.006490, 2.987020
12: 4.508810, 2.982380
13: 5.006280, 2.987440
14: 5.498214, 3.003572
15: 5.988000, 3.024000
16: 6.480935, 3.038130
17: 6.988395, 3.023210
18: 7.516205, 2.967590
19: 8.078667, 2.842666
20: 8.690472, 2.619056
21: 9.368333, 2.263334
22: 10.130656, 1.738688
23: 11.000000, 1.000000
24: 12.000000, 0.000000
